ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
CCRO3,60,1,13.88,11.716171748328717,-15.58954071809282,True
CCRO3,60,2,13.76,9.46952581612649,-31.18077168512725,True
CCRO3,60,7,13.65,-36.10038010681083,-364.47164913414525,True
CCRO3,60,15,13.72,-569.7437289526532,-4252.651085660737,True
CCRO3,60,20,13.86,-1858.8774837444616,-13511.814457030749,True
CCRO3,60,30,14.06,-12332.056387431916,-87810.21612682728,False
CCRO3,30,1,13.88,13.733915822855932,-1.0524796624212462,True
CCRO3,30,2,13.76,10.709477953830072,-22.16949161460703,True
CCRO3,30,7,13.65,-398.49175817916796,-3019.3535397741243,True
CCRO3,30,15,13.72,-22311.064641642864,-162717.0892248022,True
CCRO3,30,20,13.86,-131285.6421678686,-947326.8554680273,True
CCRO3,30,30,14.06,-2050250.6801362396,-14582252.774795445,False
CCRO3,20,1,13.88,68.29219620529027,392.01870464906534,False
CCRO3,20,2,13.76,241.10927236306878,1652.2476189176512,False
CCRO3,20,7,13.65,26891.31629668403,196905.98019548738,False
CCRO3,20,15,13.72,2741127.0447519,19978960.092943873,False
CCRO3,20,20,13.86,22203592.631961603,160198981.038684,False
CCRO3,20,30,14.06,567530783.4222295,4036491958.479584,True
AZUL4,365,1,11.63,4.458513914763088,-61.66368087048075,True
AZUL4,365,2,11.72,2.9536208409741356,-74.79845698827529,False
AZUL4,365,7,12.76,-7.233528214307402,-156.689092588616,False
AZUL4,365,15,15.6,-35.76386891794198,-329.2555699868076,False
AZUL4,365,20,17.85,-64.14214693821496,-459.33975875750673,False
AZUL4,365,30,20.61,-156.28408405990376,-858.2924990776505,False
AZUL4,182,1,11.63,16.595968889881693,42.699646516609555,False
AZUL4,182,2,11.72,19.257308229914702,64.31150366821416,True
AZUL4,182,7,12.76,45.19332046631614,254.17962747896658,True
AZUL4,182,15,15.6,172.53151567268077,1005.9712543120563,True
AZUL4,182,20,17.85,360.2440045442142,1918.1736949255696,True
AZUL4,182,30,20.61,1285.6304827578076,6137.896568451274,True
AZUL4,90,1,11.63,18.091035348621293,55.55490411540234,False
AZUL4,90,2,11.72,23.520297077393256,100.68512864670014,True
AZUL4,90,7,12.76,108.1717726523309,747.7411649869193,True
AZUL4,90,15,15.6,892.7101412613663,5622.500905521579,True
AZUL4,90,20,17.85,2596.1178731539076,14444.077720750181,True
AZUL4,90,30,20.61,15181.214289327876,73559.45797830119,True
AZUL4,60,1,11.63,6.92254806360679,-40.47680082883242,True
AZUL4,60,2,11.72,1.1185010426105677,-90.45647574564362,False
AZUL4,60,7,12.76,-130.8024294560765,-1125.0974095303802,False
AZUL4,60,15,15.6,-1822.369198669434,-11781.853837624576,False
AZUL4,60,20,17.85,-6065.936947247001,-34082.84004059944,False
AZUL4,60,30,20.61,-41669.26477129337,-202279.838773864,False
AZUL4,30,1,11.63,-0.2108429250355659,-101.81292282919661,True
AZUL4,30,2,11.72,-27.757779600941745,-336.84112287492957,False
AZUL4,30,7,12.76,-1887.6494623982862,-14893.49108462607,False
AZUL4,30,15,15.6,-79887.48845350664,-512199.28495837597,False
AZUL4,30,20,17.85,-442233.9391149591,-2477601.059467558,False
AZUL4,30,30,20.61,-6475587.334124603,-31419737.72015819,False
AZUL4,20,1,11.63,-45.10112381792674,-487.79986085921524,True
AZUL4,20,2,11.72,-232.63234067401896,-2084.9175825428238,False
AZUL4,20,7,12.76,-29024.9820155508,-227568.5110936583,False
AZUL4,20,15,15.6,-2887571.3091816907,-18510172.494754426,False
AZUL4,20,20,17.85,-23184436.402137756,-129884897.77107987,False
AZUL4,20,30,20.61,-587115848.1038489,-2848694171.3432746,False
RENT3,365,1,58.35,51.643585449097685,-11.4934268224547,True
RENT3,365,2,58.18,50.67700992586494,-12.896167195144493,True
RENT3,365,7,61.26,44.2241655142155,-27.809067067881976,False
RENT3,365,15,63.94,26.65885290931785,-58.30645463040687,False
RENT3,365,20,65.53,9.616114241216657,-85.3256306405972,False
RENT3,365,30,65.08,-44.16244931094621,-167.8587112952462,False
RENT3,182,1,58.35,47.989725702972756,-17.755397252831617,True
RENT3,182,2,58.18,43.95666781382835,-24.447116167362747,True
RENT3,182,7,61.26,7.8090910755630105,-87.25254476728206,False
RENT3,182,15,63.94,-145.8140657280971,-328.04827295604804,False
RENT3,182,20,65.53,-348.6986796316275,-632.1206769901228,False
RENT3,182,30,65.08,-1226.9503720223954,-1985.295593150577,False
RENT3,90,1,58.35,55.50945635932312,-4.868112494733301,True
RENT3,90,2,58.18,54.466092865856076,-6.3834773704776975,True
RENT3,90,7,61.26,44.06410289939249,-28.070351127338412,False
RENT3,90,15,63.94,-6.242719544781544,-109.76340247854479,False
RENT3,90,20,65.53,-78.18773439196212,-219.31593833658187,False
RENT3,90,30,65.08,-415.75775514144317,-738.8410496949035,False
RENT3,60,1,58.35,55.80687013698962,-4.358405934893539,True
RENT3,60,2,58.18,52.60114792786526,-9.588951653720756,True
RENT3,60,7,61.26,-33.41135156050104,-154.5402408757771,False
RENT3,60,15,63.94,-1266.1557776513534,-2080.224863389668,False
RENT3,60,20,65.53,-4494.141222672656,-6958.14317514521,False
RENT3,60,30,65.08,-32562.622852493663,-50134.76160493802,False
RENT3,30,1,58.35,15.424330736649715,-73.56584278209132,True
RENT3,30,2,58.18,-91.80751459146893,-257.79909692586614,True
RENT3,30,7,61.26,-7588.455750347442,-12487.293095572057,False
RENT3,30,15,63.94,-319795.2910440372,-500249.0319737835,False
RENT3,30,20,65.53,-1758021.9049458236,-2682874.1567920395,False
RENT3,30,30,65.08,-25454335.76927701,-39112478.25641827,False
RENT3,20,1,58.35,-246.55108543088008,-522.538278373402,True
RENT3,20,2,58.18,-1231.4632995908455,-2216.6436912871186,True
RENT3,20,7,61.26,-148976.6162151133,-243287.42444517353,False
RENT3,20,15,63.94,-14761210.756441955,-23086134.96471998,False
RENT3,20,20,65.53,-118518331.40575016,-180861280.23157355,False
RENT3,20,30,65.08,-3001396480.9705944,-4611857016.058074,False
CASH3,365,1,0.86,1.0269718696829866,19.4153336840682,False
CASH3,365,2,0.88,1.0462957620228135,18.897245684410624,False
CASH3,365,7,0.83,1.163993675806827,40.240201904437,False
CASH3,365,15,0.87,1.4375293476220374,65.23325834736062,False
CASH3,365,20,9.24,1.6724564990112665,-81.89982143927202,True
CASH3,365,30,8.88,2.32586924848089,-73.80777873332332,True
CASH3,182,1,0.86,0.95835527968622,11.43666042863023,False
CASH3,182,2,0.88,1.0138232240501743,15.207184551156171,False
CASH3,182,7,0.83,1.5412200853557074,85.6891669103262,False
CASH3,182,15,0.87,3.9179332651169894,350.3371569099988,False
CASH3,182,20,9.24,7.144063246335026,-22.683298199837377,True
CASH3,182,30,8.88,21.41296526122871,141.13699618500797,True
CASH3,90,1,0.86,1.3960511851016277,62.33153315135207,False
CASH3,90,2,0.88,1.8786898013382407,113.48747742480008,False
CASH3,90,7,0.83,10.460535803606778,1160.3055185068408,False
CASH3,90,15,0.87,105.91119923397264,12073.701061376165,False
CASH3,90,20,9.24,340.17803615235755,3581.5804778393676,True
CASH3,90,30,8.88,2366.8326416577847,26553.520739389467,True
CASH3,60,1,0.86,1.18476889439867,37.7638249300779,False
CASH3,60,2,0.88,1.43966167035128,63.59791708537272,False
CASH3,60,7,0.83,5.13674890560049,518.885410313312,False
CASH3,60,15,0.87,35.373983174636926,3965.975077544474,False
CASH3,60,20,9.24,95.28058964273502,931.1752125837124,True
CASH3,60,30,8.88,487.9109907874973,5394.493139498843,True
CASH3,30,1,0.86,-0.3226246825423573,-137.51449797004156,True
CASH3,30,2,0.88,-3.1549827813786235,-458.52077061120724,True
CASH3,30,7,0.83,-188.69449212235384,-22834.27615931974,True
CASH3,30,15,0.87,-7699.152879851193,-885060.1011323209,True
CASH3,30,20,9.24,-42075.67181066915,-455464.4135353804,False
CASH3,30,30,8.88,-606489.3735916123,-6829935.288193832,False
CASH3,20,1,0.86,0.5600623734873169,-34.876468199149194,True
CASH3,20,2,0.88,2.94365083818514,234.50577706649315,False
CASH3,20,7,0.83,1212.3947124348135,145971.65210057996,False
CASH3,20,15,0.87,168927.24053708997,19416824.199665513,False
CASH3,20,20,9.24,1460944.1818752566,15810984.219429182,True
CASH3,20,30,8.88,39738832.91709274,447509279.69699025,True
OPCT3,365,1,3.09,2.678146508563169,-13.328591955884495,True
OPCT3,365,2,3.21,2.6312914696003284,-18.028303127715628,False
OPCT3,365,7,3.49,2.3228183615367315,-33.443599955967585,False
OPCT3,365,15,4.05,1.4936277835189782,-63.12030164150671,False
OPCT3,365,20,4.15,0.6903279289826032,-83.36559207270837,False
OPCT3,365,30,4.18,-1.8578061604383111,-144.44512345546198,False
OPCT3,182,1,3.09,3.090944064270341,0.030552241758607934,True
OPCT3,182,2,3.21,3.102698500497563,-3.3427258411974137,False
OPCT3,182,7,3.49,3.107509111940029,-10.959624299712633,False
OPCT3,182,15,4.05,2.7211427202609695,-32.81129085775384,False
OPCT3,182,20,4.15,1.9919888542626776,-52.000268571983675,False
OPCT3,182,30,4.18,-1.7372260397295838,-141.56043157247808,False
OPCT3,90,1,3.09,3.4046299185013376,10.18219800975202,False
OPCT3,90,2,3.21,3.5704118656952013,11.227783978043648,True
OPCT3,90,7,3.49,5.09873169234495,46.09546396403867,True
OPCT3,90,15,4.05,12.167094859040185,200.42209528494288,True
OPCT3,90,20,4.15,22.17881974489617,434.4293914432812,True
OPCT3,90,30,4.18,68.79506530984989,1545.814959565787,True
OPCT3,60,1,3.09,2.6540856999773075,-14.107258900410757,True
OPCT3,60,2,3.21,2.110214571918781,-34.26122828913455,False
OPCT3,60,7,3.49,-9.84599390074522,-382.12016907579425,False
OPCT3,60,15,4.05,-158.51991393116708,-4014.071948917706,False
OPCT3,60,20,4.15,-527.6412106937432,-12814.246040813088,False
OPCT3,60,30,4.18,-3609.015311162447,-86440.0792144126,False
OPCT3,30,1,3.09,-1.863624086357187,-160.3114591054106,True
OPCT3,30,2,3.21,-12.837241018468514,-499.91405041957984,False
OPCT3,30,7,3.49,-691.3346018923195,-19909.01438086875,False
OPCT3,30,15,4.05,-27034.71027556846,-667623.7105078632,False
OPCT3,30,20,4.15,-145449.90249592526,-3504916.9276126567,False
OPCT3,30,30,4.18,-2052882.8955656542,-49112130.99439364,False
OPCT3,20,1,3.09,22.19004307874813,618.124371480522,False
OPCT3,20,2,3.21,94.5836990093939,2846.5326794203706,True
OPCT3,20,7,3.49,13831.318794962963,396212.85945452616,True
OPCT3,20,15,4.05,1550446.3815582963,38282526.70514312,True
OPCT3,20,20,4.15,12866388.72209358,310033363.1829778,True
OPCT3,20,30,4.18,337425651.7891903,8072383914.095461,True
VIVT4,365,1,44.3,36.304287758634075,-18.049011831525785,False
VIVT4,365,2,44.09,35.03731042721489,-20.532296604184875,False
VIVT4,365,7,43.13,27.511268772919777,-36.213149146951594,True
VIVT4,365,15,42.15,10.565356991908686,-74.93390986498531,True
VIVT4,365,20,42.76,-3.7896917485340396,-108.86270287309176,True
VIVT4,365,30,45.34,-43.60821977988229,-196.1804582705829,False
VIVT4,182,1,44.3,42.8975077981044,-3.1658966182744885,False
VIVT4,182,2,44.09,42.721392659284376,-3.1041218886723176,False
VIVT4,182,7,43.13,42.18630481701386,-2.1880250011271474,True
VIVT4,182,15,42.15,43.28885930045128,2.7019200485202344,True
VIVT4,182,20,42.76,45.98599333349323,7.544418459993518,False
VIVT4,182,30,45.34,59.232802958880185,30.64138279417772,True
VIVT4,90,1,44.3,48.25682074205967,8.931875264243061,True
VIVT4,90,2,44.09,51.15901790197296,16.033154688076557,True
VIVT4,90,7,43.13,85.11303479688634,97.34067887059201,False
VIVT4,90,15,42.15,288.31916532243207,584.0312344541687,False
VIVT4,90,20,42.76,619.4826251215582,1348.743276710847,False
VIVT4,90,30,45.34,2390.5909665322797,5172.587045726245,True
VIVT4,60,1,44.3,42.62678439261121,-3.7770104004261507,False
VIVT4,60,2,44.09,41.360525663166605,-6.190687994632338,False
VIVT4,60,7,43.13,12.243242635785506,-71.61316337633781,True
VIVT4,60,15,42.15,-332.12870882469616,-887.9684669625057,True
VIVT4,60,20,42.76,-1126.3968493257262,-2734.230236963813,True
VIVT4,60,30,45.34,-7030.627461610778,-15606.45668639342,False
VIVT4,30,1,44.3,40.879721502170895,-7.720718956724837,False
VIVT4,30,2,44.09,34.467404572621916,-21.824893235151023,False
VIVT4,30,7,43.13,-622.3940417800536,-1543.0652487365028,True
VIVT4,30,15,42.15,-50376.92191294548,-119618.20145420043,True
VIVT4,30,20,42.76,-359929.968692131,-841844.5479235993,True
VIVT4,30,30,45.34,-7639334.574404366,-16849095.53243133,False
VIVT4,20,1,44.3,-58.53348693309719,-232.1297673433345,False
VIVT4,20,2,44.09,-408.92915749607977,-1027.4873157089582,False
VIVT4,20,7,43.13,-58038.26253421663,-134665.87649945891,True
VIVT4,20,15,42.15,-5975837.264612273,-14177649.856731372,True
VIVT4,20,20,42.76,-48267643.26284249,-112880463.10299928,True
VIVT4,20,30,45.34,-1225516455.392691,-2702947729.891246,False
CYRE3,365,1,16.41,14.164393703930786,-13.684377185065289,False
CYRE3,365,2,16.67,13.941617914254552,-16.36701911065057,False
CYRE3,365,7,17.1,12.485149996970963,-26.987426918298475,False
CYRE3,365,15,18.55,8.671152572836094,-53.25524219495368,False
CYRE3,365,20,19.47,5.086924119573327,-73.87301428056843,False
CYRE3,365,30,19.84,-5.828272091889572,-129.37637143089503,False
CYRE3,182,1,16.41,16.167979478714507,-1.4748355958896564,True
CYRE3,182,2,16.67,16.150918931164007,-3.113863640287906,True
CYRE3,182,7,17.1,15.543828420597814,-9.100418592995252,False
CYRE3,182,15,18.55,11.362567227532375,-38.74626831518936,False
CYRE3,182,20,19.47,5.200009622751489,-73.2921950552055,False
CYRE3,182,30,19.84,-22.1496182510215,-211.64122102329387,False
CYRE3,90,1,16.41,20.22911131098163,23.273073193062956,True
CYRE3,90,2,16.67,23.200897886257103,39.17755180718117,True
CYRE3,90,7,17.1,62.13286111511052,263.3500650006463,True
CYRE3,90,15,18.55,346.3105536470096,1766.9032541617767,True
CYRE3,90,20,19.47,877.5973503185808,4407.433745858145,True
CYRE3,90,30,19.84,4194.002455941415,21039.125281962777,True
CYRE3,60,1,16.41,10.857031311406802,-33.83893167942229,False
CYRE3,60,2,16.67,5.096833326479002,-69.42511501812237,False
CYRE3,60,7,17.1,-113.14044893302717,-761.640052239925,False
CYRE3,60,15,18.55,-1506.7227390486187,-8222.494550127323,False
CYRE3,60,20,19.47,-4870.881086693462,-25117.36562246257,False
CYRE3,60,30,19.84,-32085.338992723347,-161820.45863267817,False
CYRE3,30,1,16.41,33.22872066576839,102.49068047390853,True
CYRE3,30,2,16.67,78.81223070700527,372.77882847633634,True
CYRE3,30,7,17.1,4151.133934759394,24175.63704537657,True
CYRE3,30,15,18.55,237330.3929903515,1279309.1266326227,True
CYRE3,30,20,19.47,1521342.7476198978,7813678.878376465,True
CYRE3,30,30,19.84,28218925.1443471,142232385.6065882,True
CYRE3,20,1,16.41,37.27454299085036,127.14529549573648,True
CYRE3,20,2,16.67,84.1866576096621,405.0189418695987,True
CYRE3,20,7,17.1,1085.949689722864,6250.582980835461,True
CYRE3,20,15,18.55,-292831.32251283596,-1578705.5121985767,False
CYRE3,20,20,19.47,-3288662.7152859275,-16891023.03690769,False
CYRE3,20,30,19.84,-109320039.33434668,-551008362.7739248,False
ENBR3,365,1,22.62,20.755429137734737,-8.24301884290568,False
ENBR3,365,2,22.65,20.40340578002142,-9.91873827805112,False
ENBR3,365,7,22.68,18.090456708706707,-20.23608153127554,False
ENBR3,365,15,23.01,11.967130286053758,-47.99161109928832,False
ENBR3,365,20,23.33,6.1507833670859,-73.63573353156494,False
ENBR3,365,30,23.51,-11.812418237403339,-150.24422899788746,False
ENBR3,182,1,22.62,22.492775513904437,-0.5624424672659778,False
ENBR3,182,2,22.65,22.521868262128894,-0.5657030369585203,False
ENBR3,182,7,22.68,22.804288429596543,0.5480089488383744,True
ENBR3,182,15,23.01,24.05002656565222,4.519889463938376,True
ENBR3,182,20,23.33,25.656256644018388,9.971095773760785,True
ENBR3,182,30,23.51,32.14602226822788,36.73339969471663,True
ENBR3,90,1,22.62,21.58346171847981,-4.582397354200662,False
ENBR3,90,2,22.65,20.993584608723467,-7.313092235216478,False
ENBR3,90,7,22.68,14.42429620980576,-36.400810362408464,False
ENBR3,90,15,23.01,-22.119190313272412,-196.12859762395658,False
ENBR3,90,20,23.33,-78.3643098239202,-435.89502710638754,False
ENBR3,90,30,23.51,-357.53049888575447,-1620.759246642937,False
ENBR3,60,1,22.62,22.42602892850101,-0.8575202099866952,False
ENBR3,60,2,22.65,22.322968943146236,-1.4438457256236714,False
ENBR3,60,7,22.68,22.775850134261248,0.4226196395998638,True
ENBR3,60,15,23.01,66.57928300599434,189.3493394436955,True
ENBR3,60,20,23.33,227.18707496832923,873.7980067223713,True
ENBR3,60,30,23.51,2024.1971568556908,8509.941118059083,True
ENBR3,30,1,22.62,22.999049460745184,1.6757270589972784,True
ENBR3,30,2,22.65,24.10671436307227,6.431409991489057,True
ENBR3,30,7,22.68,103.05522528398494,354.3881185360888,True
ENBR3,30,15,23.01,3260.441544105401,14069.672073469801,True
ENBR3,30,20,23.33,17385.979353262213,74421.9860834214,True
ENBR3,30,30,23.51,241852.5273315322,1028621.9367568363,True
ENBR3,20,1,22.62,53.22697608934277,135.30935494846491,True
ENBR3,20,2,22.65,158.25789329053396,598.7103456535716,True
ENBR3,20,7,22.68,17721.546051707282,78037.3282703143,True
ENBR3,20,15,23.01,1878403.073900875,8163320.573232832,True
ENBR3,20,20,23.33,15396603.739233073,65994772.43563255,True
ENBR3,20,30,23.51,399223087.8529101,1698098955.0953214,True
BRFS3,365,1,7.06,4.8198484148694725,-31.730192423945148,True
BRFS3,365,2,7.49,4.609363500276874,-38.459766351443605,False
BRFS3,365,7,7.96,3.3178806909033547,-58.31808177257092,False
BRFS3,365,15,7.27,0.25452990337517534,-96.498900916435,False
BRFS3,365,20,8.66,-2.4333441113060807,-128.09866179337277,False
BRFS3,365,30,9.51,-10.106244607990714,-206.26965939001803,False
BRFS3,182,1,7.06,6.668468874478098,-5.545766650451867,True
BRFS3,182,2,7.49,6.692000424081019,-10.654199945513765,False
BRFS3,182,7,7.96,6.675406699373529,-16.13810679178984,False
BRFS3,182,15,7.27,5.71614950941785,-21.373459292739337,False
BRFS3,182,20,8.66,4.010889436914116,-53.68487948136125,False
BRFS3,182,30,9.51,-4.303120497291271,-145.2483753658388,False
BRFS3,90,1,7.06,8.78824329175772,24.47936673877791,False
BRFS3,90,2,7.49,9.899395934677198,32.168170022392495,True
BRFS3,90,7,7.96,22.698778819074544,185.16053792807216,True
BRFS3,90,15,7.27,107.21163649387022,1374.7130191729054,True
BRFS3,90,20,8.66,260.34732086933224,2906.3201024172313,True
BRFS3,90,30,9.51,1201.8902323884831,12538.17279062548,True
BRFS3,60,1,7.06,6.478433413963816,-8.237487054336878,True
BRFS3,60,2,7.49,5.629607346826874,-24.838353179881523,False
BRFS3,60,7,7.96,-12.719729608553077,-259.7955980974005,False
BRFS3,60,15,7.27,-208.107426285629,-2962.550567890358,False
BRFS3,60,20,8.66,-636.4954577693777,-7449.832075858865,False
BRFS3,60,30,9.51,-3685.8483241020913,-38857.605931672886,False
BRFS3,30,1,7.06,9.144344990644814,29.52330015077642,False
BRFS3,30,2,7.49,12.553457157258155,67.60289929583652,True
BRFS3,30,7,7.96,247.40019004382447,3008.042588490257,True
BRFS3,30,15,7.27,11163.485518113923,153455.5091900127,True
BRFS3,30,20,8.66,64032.81802976525,739308.9841774278,True
BRFS3,30,30,9.51,978149.5695312072,10285384.432504809,True
BRFS3,20,1,7.06,-40.02710202359097,-666.9561193143197,True
BRFS3,20,2,7.49,-199.1993081478818,-2759.536824404296,False
BRFS3,20,7,7.96,-25997.800924280888,-326705.53924975987,False
BRFS3,20,15,7.27,-2696217.172288472,-37086993.704105526,False
BRFS3,20,20,8.66,-21901922.34060603,-252909133.95618972,False
BRFS3,20,30,9.51,-560928093.1361463,-5898297609.318048,False
NTCO3,365,1,12.86,7.500361082844876,-41.67681895143953,True
NTCO3,365,2,12.92,6.949894528302913,-46.20824668496197,True
NTCO3,365,7,13.29,3.64646034440198,-72.56237513617772,False
NTCO3,365,15,13.82,-3.962726532553539,-128.67385334698653,False
NTCO3,365,20,15.33,-10.553094569537102,-168.8394949089178,False
NTCO3,365,30,17.28,-29.341884459147167,-269.8025721015461,False
NTCO3,182,1,12.86,13.43237165877883,4.450790503723412,False
NTCO3,182,2,12.92,14.189850715320173,9.82856590805088,False
NTCO3,182,7,13.29,20.57425809253993,54.810068416402814,True
NTCO3,182,15,13.82,47.37314308235011,242.78685298372005,True
NTCO3,182,20,15.33,84.51878651334493,451.32933146343726,True
NTCO3,182,30,17.28,263.29174458780847,1423.6790774757435,True
NTCO3,90,1,12.86,13.878656193338534,7.921121254576469,False
NTCO3,90,2,12.92,14.740659165128614,14.091789203781847,False
NTCO3,90,7,13.29,21.24877939236067,59.88547323070483,True
NTCO3,90,15,13.82,40.84089737839802,195.5202415224169,True
NTCO3,90,20,15.33,58.43919618075706,281.2080638014159,True
NTCO3,90,30,17.28,88.77317561378894,413.7336551723896,True
NTCO3,60,1,12.86,18.60299760321518,44.65783517274635,False
NTCO3,60,2,12.92,24.344599976451853,88.42569641216605,False
NTCO3,60,7,13.29,124.98157365625971,840.4181614466495,True
NTCO3,60,15,13.82,1213.1663642901697,8678.338381260271,True
NTCO3,60,20,15.33,3781.3400262437062,24566.275448426004,True
NTCO3,60,30,17.28,24308.242580488557,140572.70011856803,True
NTCO3,30,1,12.86,47.3203051208102,267.9650475957247,False
NTCO3,30,2,12.92,117.92283577067337,812.7154471414349,False
NTCO3,30,7,13.29,4975.858466764591,37340.62051741604,True
NTCO3,30,15,13.82,247351.2438143768,1789706.3951836238,True
NTCO3,30,20,15.33,1523859.4007535854,9940274.4341395,True
NTCO3,30,30,17.28,27013222.35972115,156326418.2854233,True
NTCO3,20,1,12.86,-175.53787267001172,-1464.9912338259076,True
NTCO3,20,2,12.92,-1064.271568693014,-8337.396042515587,True
NTCO3,20,7,13.29,-275567.8864162562,-2073598.016676119,False
NTCO3,20,15,13.82,-54133077.007594645,-391701091.371886,False
NTCO3,20,20,15.33,-592286450.7870345,-3863577730.704726,False
NTCO3,20,30,17.28,-24468417895.3891,-141599640698.31653,False
QUAL3,365,1,4.4,4.057593728606987,-7.7819607134775755,False
QUAL3,365,2,4.51,4.106895461534467,-8.93801637395859,False
QUAL3,365,7,4.72,4.448705478526302,-5.747765285459705,True
QUAL3,365,15,4.5,5.416778218507032,20.37284930015626,True
QUAL3,365,20,4.92,6.371647194988004,29.50502428837407,True
QUAL3,365,30,4.8,9.4123530641692,96.09068883685832,True
QUAL3,182,1,4.4,3.62422736188676,-17.63119632075546,False
QUAL3,182,2,4.51,3.4992251018542717,-22.411860269306604,False
QUAL3,182,7,4.72,2.4033491289468927,-49.08158625112515,False
QUAL3,182,15,4.5,-1.950209236577912,-143.3379830350647,False
QUAL3,182,20,4.92,-7.321318901891182,-248.8072947538858,False
QUAL3,182,30,4.8,-28.52673795382504,-694.3070407046883,False
QUAL3,90,1,4.4,4.720814879215087,7.2912472548883445,True
QUAL3,90,2,4.51,4.937915921303515,9.488157900299665,True
QUAL3,90,7,4.72,6.727009990422032,42.52139810216171,True
QUAL3,90,15,4.5,13.665981247376173,203.68847216391495,True
QUAL3,90,20,4.92,22.25734122255964,352.3849841983666,True
QUAL3,90,30,4.8,55.695852017493465,1060.3302503644472,True
QUAL3,60,1,4.4,3.7946503810620795,-13.757945884952749,False
QUAL3,60,2,4.51,3.1355154774455363,-30.476375222937115,False
QUAL3,60,7,4.72,-10.412277719259624,-320.5991042216022,False
QUAL3,60,15,4.5,-154.4028352311473,-3531.1741162477174,False
QUAL3,60,20,4.92,-472.6610559476372,-9706.93203145604,False
QUAL3,60,30,4.8,-2763.238331538942,-57667.46524039463,False
QUAL3,30,1,4.4,4.750761992301191,7.971863461390694,True
QUAL3,30,2,4.51,6.361938470541132,41.062937262552815,True
QUAL3,30,7,4.72,189.7888637231403,3920.9505026089046,True
QUAL3,30,15,4.5,10233.647588062657,227314.3908458368,True
QUAL3,30,20,4.92,61182.353514321236,1243443.7706162853,True
QUAL3,30,30,4.8,979707.0487781429,20410463.516211312,True
QUAL3,20,1,4.4,-37.74612260124646,-957.8664227556013,False
QUAL3,20,2,4.51,-204.47806008926113,-4633.8815984315115,False
QUAL3,20,7,4.72,-37556.03514475563,-795778.7106939752,False
QUAL3,20,15,4.5,-5323973.494836839,-118310622.10748531,False
QUAL3,20,20,4.92,-49976787.50650813,-1015788463.9534172,False
QUAL3,20,30,4.8,-1615276291.4593515,-33651589505.40316,False
EGIE3,365,1,42.7,42.62410160233038,-0.17774800391012757,True
EGIE3,365,2,43.0,42.74391987235061,-0.5955351805799758,True
EGIE3,365,7,42.32,43.38332780089889,2.512589321594727,False
EGIE3,365,15,42.74,44.56087139794557,4.26034487118756,True
EGIE3,365,20,43.58,45.4066007803989,4.191373979804713,True
EGIE3,365,30,45.31,47.39681915815721,4.605648108932248,True
EGIE3,182,1,42.7,44.706976819400936,4.700179904920221,True
EGIE3,182,2,43.0,45.429934815117505,5.651011197947686,True
EGIE3,182,7,42.32,50.488410309782395,19.30153664882419,False
EGIE3,182,15,42.74,65.69788375598311,53.715217023825716,True
EGIE3,182,20,43.58,81.79135199126488,87.68093618922643,True
EGIE3,182,30,45.31,137.80719414692743,204.14300186918433,True
EGIE3,90,1,42.7,46.589204092734576,9.108206306169953,True
EGIE3,90,2,43.0,49.042798080749776,14.05301879244134,True
EGIE3,90,7,42.32,80.49513114929766,90.20588645864287,False
EGIE3,90,15,42.74,314.10861266354084,634.9289018800674,True
EGIE3,90,20,43.58,760.9270589224387,1646.0464867426315,True
EGIE3,90,30,45.31,3629.022898774673,7909.320014951827,True
EGIE3,60,1,42.7,37.8826860243053,-11.281765751041462,False
EGIE3,60,2,43.0,32.06591394538468,-25.42810710375656,False
EGIE3,60,7,42.32,-90.23033437536738,-313.20967480001747,True
EGIE3,60,15,42.74,-1564.8243343668519,-3761.2642357670843,False
EGIE3,60,20,43.58,-5174.921480676066,-11974.532998338838,False
EGIE3,60,30,45.31,-34876.13209596453,-77072.26240557167,False
EGIE3,30,1,42.7,27.915943361203155,-34.62308346322447,False
EGIE3,30,2,43.0,6.154006757623485,-85.6883563776198,False
EGIE3,30,7,42.32,-771.113912597856,-1922.102818047864,True
EGIE3,30,15,42.74,-21697.296353665388,-50865.78463655916,False
EGIE3,30,20,43.58,-105518.69718027508,-242226.42767387582,False
EGIE3,30,30,45.31,-1343096.9233757046,-2964339.513078138,False
EGIE3,20,1,42.7,167.7386952706869,292.8306680812339,True
EGIE3,20,2,43.0,657.3779448280412,1428.7859182047468,True
EGIE3,20,7,42.32,104529.55680448277,246898.0075720292,False
EGIE3,20,15,42.74,14414690.298800342,33726363.02948138,True
EGIE3,20,20,43.58,134506481.62601838,308642583.8596108,True
EGIE3,20,30,45.31,4323424458.721699,9541876877.977707,True
MULT3,365,1,27.2,24.26592376493846,-10.787044981843897,False
MULT3,365,2,27.1,23.94153927831777,-11.654836611373554,False
MULT3,365,7,26.92,21.793103459698457,-19.04493514227914,True
MULT3,365,15,26.75,16.051220827054546,-39.995436160543754,True
MULT3,365,20,26.57,10.572234101807798,-60.20988294389237,True
MULT3,365,30,27.41,-6.397831752171786,-123.34123222244358,False
MULT3,182,1,27.2,28.585021359120798,5.091990290885295,True
MULT3,182,2,27.1,29.156274508611784,7.58772881406562,True
MULT3,182,7,26.92,32.99984335089643,22.5848564297787,False
